file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isNoZoom/0,false,487,2,3,1,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getCOSObject/0,false,348,1,196,196,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getContents/0,false,636,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setSubtype/1[java.lang.String],false,269,2,4,2,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,20,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getStructParent/0,false,713,2,3,1,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getOptionalContent/0,false,735,3,3,0,3,2,3,4,1,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,24,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isReadOnly/0,false,547,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setModifiedDate/1[java.lang.String],false,670,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setColor/1[org.apache.pdfbox.pdmodel.interactive.annotation.PDColor],false,808,3,2,0,2,1,3,3,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setLockedContents/1[boolean],false,626,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,createAnnotation/1[org.apache.pdfbox.cos.COSBase],false,107,23,25,4,21,21,3,72,1,3,1,3,0,0,0,0,0,0,2,0,23,2,2,0,0,0,53,9,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isPrinted/0,false,467,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isHidden/0,false,447,2,4,2,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setAppearanceState/1[java.lang.String],false,367,2,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setPage/1[org.apache.pdfbox.pdmodel.PDPage],false,859,3,5,3,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isLocked/0,false,567,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,PDAnnotation/0,true,209,1,2,0,2,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,equals/1[java.lang.Object],false,237,2,1,0,1,3,2,10,3,1,1,2,1,1,0,1,0,2,0,0,1,0,1,0,0,0,16,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,getNormalAppearanceStream/0,false,397,5,18,12,6,4,7,17,4,3,0,7,2,2,0,2,0,0,0,0,3,0,1,0,0,0,26,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setAnnotationName/1[java.lang.String],false,702,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,isNoRotate/0,false,507,2,2,0,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,setToggleNoView/1[boolean],false,597,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,PDAnnotation/1[org.apache.pdfbox.cos.COSDictionary],true,220,3,3,0,3,3,4,10,0,1,1,4,0,0,0,1,0,0,2,0,2,1,1,0,0,0,18,1,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationUnknown.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationUnknown,PDAnnotationUnknown/1[org.apache.pdfbox.cos.COSDictionary],true,36,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeSHA256/3[byte[],byte[],byte[]]",false,1176,2,4,3,1,2,4,6,1,1,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeRC4key/3[byte[],int,int]",false,906,3,4,2,2,4,6,13,1,4,3,6,1,1,1,2,0,0,0,7,5,0,2,0,0,0,18,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,getDocumentIDBytes/1[org.apache.pdfbox.cos.COSArray],false,293,3,4,1,3,3,3,11,1,2,1,3,0,0,0,1,0,0,0,3,3,0,1,0,0,0,13,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"concat/2[byte[],byte[]]",false,1184,1,1,1,0,1,1,6,1,1,2,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,3,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"concat/3[byte[],byte[],byte[]]",false,1192,1,2,2,0,1,1,7,1,1,3,1,0,0,0,0,0,0,0,4,1,2,0,0,0,0,3,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,StandardSecurityHandler/1[org.apache.pdfbox.pdmodel.encryption.StandardProtectionPolicy],true,90,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,truncate127/1[byte[]],false,1201,1,4,4,0,2,1,8,2,1,1,1,0,0,0,0,0,0,0,5,1,0,1,0,0,0,3,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeEncryptedKeyRev234/7[byte[],byte[],int,byte[],boolean,int,int]",false,702,3,3,1,2,6,7,24,1,5,7,7,1,1,1,3,0,3,0,15,6,3,2,0,0,0,23,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeHash2A/3[byte[],byte[],byte[]]",false,1074,2,6,3,3,4,4,19,1,3,3,4,3,2,0,1,0,0,1,7,5,0,1,0,0,0,18,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"prepareEncryptionDictRev2345/7[java.lang.String,java.lang.String,org.apache.pdfbox.pdmodel.encryption.PDEncryption,int,org.apache.pdfbox.pdmodel.PDDocument,int,int]",false,514,9,18,1,17,4,22,26,0,8,7,22,4,9,0,2,0,0,0,3,9,0,1,0,0,0,33,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeHash2B/3[byte[],byte[],byte[]]",false,1103,3,4,2,2,11,10,55,2,17,3,10,1,1,2,2,1,3,3,36,24,6,4,0,0,0,46,10,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeUserPassword/7[byte[],byte[],int,byte[],int,int,boolean]",false,820,4,6,2,4,6,10,29,1,8,7,10,1,6,2,3,0,1,0,15,9,0,3,0,0,0,66,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeEncryptedKey/11[byte[],byte[],byte[],byte[],byte[],int,byte[],int,int,boolean,boolean]",false,689,2,5,3,2,3,2,8,2,0,11,2,2,5,0,2,0,0,0,2,0,0,1,0,0,0,49,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isUserPassword/8[byte[],byte[],byte[],int,byte[],int,int,boolean]",false,962,2,5,3,2,6,2,13,2,0,8,2,2,9,0,0,0,0,1,5,0,1,1,0,0,0,44,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isUserPassword56/3[byte[],byte[],int]",false,996,2,4,1,3,2,5,15,1,4,3,5,3,3,0,1,0,0,0,9,5,0,1,0,0,0,23,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isOwnerPassword/8[byte[],byte[],byte[],int,byte[],int,int,boolean]",false,588,2,7,2,5,5,7,24,2,5,8,7,5,12,0,3,0,0,1,12,6,0,2,0,0,0,56,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"getUserPassword/4[byte[],byte[],int,int]",false,637,3,4,2,2,6,5,22,1,6,4,5,1,2,2,3,0,1,0,10,8,0,3,0,0,0,50,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeEncryptedKeyRev56/7[byte[],boolean,byte[],byte[],byte[],byte[],int]",false,746,2,4,1,3,7,7,40,1,5,7,7,3,3,0,4,1,0,4,11,9,0,2,0,0,0,46,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,logIfStrongEncryptionMissing/0,false,1212,0,4,4,0,3,3,10,0,0,0,3,0,0,0,1,1,0,3,0,0,0,2,0,0,0,17,10,2,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isUserPassword/8[java.lang.String,byte[],byte[],int,byte[],int,int,boolean]",false,1035,2,1,0,1,3,2,8,2,0,8,2,1,10,0,2,0,0,0,2,0,0,1,0,0,0,42,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"computeOwnerPassword/4[byte[],byte[],int,int]",false,873,3,4,1,3,7,6,22,1,7,4,6,2,2,2,4,0,1,1,9,8,1,3,0,0,0,50,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,StandardSecurityHandler/0,true,81,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"prepareEncryptionDictRev6/4[java.lang.String,java.lang.String,org.apache.pdfbox.pdmodel.encryption.PDEncryption,int]",false,422,4,14,1,13,3,19,56,0,19,4,19,6,2,1,0,1,3,4,30,32,3,2,0,0,0,54,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"validatePerms/3[org.apache.pdfbox.pdmodel.encryption.PDEncryption,int,boolean]",false,312,4,4,1,3,10,8,21,0,3,3,8,1,1,0,6,1,3,11,16,3,4,2,0,0,0,38,2,3,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"prepareEncryptionDictAES/2[org.apache.pdfbox.pdmodel.encryption.PDEncryption,org.apache.pdfbox.cos.COSName]",false,559,4,10,2,8,1,7,9,0,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,truncateOrPad/1[byte[]],false,934,1,3,3,0,1,2,7,1,2,1,2,0,0,0,0,0,0,0,3,2,1,0,0,0,0,19,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isOwnerPassword/8[java.lang.String,byte[],byte[],int,byte[],int,int,boolean]",false,1067,2,1,0,1,1,2,3,1,0,8,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"prepareForDecryption/3[org.apache.pdfbox.pdmodel.encryption.PDEncryption,org.apache.pdfbox.cos.COSArray,org.apache.pdfbox.pdmodel.encryption.DecryptionMaterial]",false,143,13,34,0,34,23,34,85,0,18,3,34,6,14,0,12,0,1,9,19,29,7,5,0,0,0,95,1,2,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,"isUserPassword234/8[byte[],byte[],byte[],int,byte[],int,int,boolean]",false,981,2,2,1,1,2,3,9,2,1,8,3,1,7,0,1,0,0,0,3,1,0,1,0,0,0,14,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,prepareDocumentForEncryption/1[org.apache.pdfbox.pdmodel.PDDocument],false,360,8,23,0,23,8,23,40,0,8,1,23,3,11,0,6,0,0,2,4,14,1,1,0,0,0,49,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardSecurityHandler.java,org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler,computeRevisionNumber/1[int],false,104,3,4,1,3,8,3,17,5,2,1,3,0,0,0,4,0,0,0,10,2,0,1,0,0,0,32,2,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SigningSupport,setSignature/1[byte[]],false,47,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SigningSupport,getContent/0,false,41,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SigningSupport,SigningSupport/1[org.apache.pdfbox.pdfwriter.COSWriter],true,35,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/SigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.SigningSupport,close/0,false,53,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/AnnotationBorder.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.AnnotationBorder,"getAnnotationBorder/2[org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary]",false,40,6,17,8,9,12,11,37,1,4,2,11,0,0,1,3,0,2,0,7,11,0,3,0,0,0,21,8,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,org.apache.pdfbox.filter.CCITTFaxDecoderStream$Node,"set/2[boolean,org.apache.pdfbox.filter.CCITTFaxDecoderStream.Node]",false,506,1,2,2,0,2,0,8,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,org.apache.pdfbox.filter.CCITTFaxDecoderStream$Node,walk/1[boolean],false,515,1,5,5,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,org.apache.pdfbox.filter.CCITTFaxDecoderStream$Node,toString/0,false,520,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,8,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createSignatureRectangle/2[org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner]",false,152,6,13,0,13,1,14,10,0,1,2,14,0,0,0,0,0,0,1,1,1,3,0,0,0,0,14,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createHolderFormStream/1[org.apache.pdfbox.pdmodel.PDDocument],false,207,3,2,0,2,1,2,5,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"insertInnerFormToHolderResources/2[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFormXObject,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources]",false,284,3,1,0,1,1,3,5,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,PDVisibleSigBuilder/0,true,62,1,2,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createSignature/3[org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField,org.apache.pdfbox.pdmodel.PDPage,java.lang.String]",false,117,7,7,0,7,2,10,12,0,2,3,10,0,0,0,0,0,0,1,1,2,0,1,0,0,0,17,1,1,false
